Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Customer;790044;WBY1Z21010V307960;I3;No;9326243128;Private;12.08.2015 14:30:15;12.08.2015 14:32:04;0.00;0;1;0;50;50;55.670933;12.583950;55.670934;12.583950
Customer;791227;WBY1Z21010V307960;I3;No;9326248987;Private;12.08.2015 17:10:16;12.08.2015 17:10:57;0.00;0;1;0;46;99;55.670934;12.583950;55.670934;12.583950
Non_Customer;790031;WBY1Z21090V307818;I3;No;9326441577;Private;17.08.2015 13:59:14;27.08.2015 14:48:58;0.00;334;1;0;16;99;55.726729;12.582682;55.671036;12.583519
Non_Customer;793667;WBY1Z21010V307960;I3;No;9326478645;Private;18.08.2015 11:22:39;18.08.2015 14:53:49;0.00;66;1;1;53;80;55.670470;12.583693;55.669455;12.579705
Customer;790044;WBY1Z21010V307960;I3;No;9326496582;Private;18.08.2015 18:15:16;18.08.2015 18:18:50;0.00;1;1;0;80;79;55.669365;12.579999;55.671213;12.583687
Non_Customer;793667;WBY1Z21050V307931;I3;No;9326512662;Private;19.08.2015 08:29:05;19.08.2015 08:30:02;0.00;0;1;1;99;99;55.437727;11.814069;55.437054;11.815914
Customer;790044;WBY1Z21010V307960;I3;No;9326522472;Private;19.08.2015 12:11:37;19.08.2015 12:15:25;0.00;1;1;2;77;77;55.670565;12.583786;55.670944;12.583774
Customer;790044;WBY1Z21010V307960;I3;No;9326522588;Private;19.08.2015 12:18:10;19.08.2015 12:27:18;0.00;2;1;2;77;75;55.670944;12.583774;55.657421;12.568127
Customer;790044;WBY1Z21010V307960;I3;No;9326523029;Private;19.08.2015 12:30:10;19.08.2015 12:41:54;0.00;6;1;1;75;71;55.657421;12.568127;55.641962;12.603315
Customer;790044;WBY1Z21010V307960;I3;No;9326523626;Private;19.08.2015 12:47:08;19.08.2015 12:50:28;0.00;0;1;4;71;71;55.641962;12.603315;55.640272;12.604977
Customer;790044;WBY1Z21010V307960;I3;No;9326524045;Private;19.08.2015 12:53:08;19.08.2015 12:55:01;0.00;0;1;2;71;71;55.640272;12.604977;55.639238;12.605314
Customer;790044;WBY1Z21010V307960;I3;No;9326524145;Private;19.08.2015 12:58:00;19.08.2015 13:11:50;0.00;5;1;2;71;68;55.639238;12.605314;55.671158;12.583635
Non_Customer;793664;WBY1Z21030V308138;I3;No;9326528528;Private;19.08.2015 14:52:45;19.08.2015 14:53:35;0.00;0;1;4;97;97;55.437567;11.814045;55.437079;11.816411
Customer;790044;WBY1Z21010V307960;I3;No;9326529244;Private;19.08.2015 15:12:24;19.08.2015 15:12:53;0.00;0;1;4;68;68;55.671158;12.583635;55.671159;12.583636
Customer;790044;WBY1Z21010V307960;I3;No;9326562637;Private;20.08.2015 12:05:14;20.08.2015 12:10:02;0.00;1;1;0;19;26;55.671152;12.583629;55.669252;12.580072
Customer;790044;WBY1Z21010V307960;I3;No;9326564691;Private;20.08.2015 12:58:10;20.08.2015 13:06:52;0.00;1;1;0;23;24;55.669251;12.580071;55.669274;12.580099
Customer;790044;WBY1Z21010V307960;I3;No;9326568313;Private;20.08.2015 14:28:10;20.08.2015 14:32:11;0.00;3;1;0;28;28;55.676229;12.569520;55.672244;12.570339
Customer;790044;WBY1Z21010V307960;I3;No;9326568490;Private;20.08.2015 14:33:26;20.08.2015 14:41:48;0.00;2;1;0;28;28;55.672244;12.570339;55.671191;12.583666
Customer;790044;WBY1Z21010V307960;I3;No;9326569790;Private;20.08.2015 15:04:51;20.08.2015 15:24:54;0.00;0;1;0;28;27;55.671191;12.583666;55.671177;12.583653
Customer;790044;WBY1Z21010V307960;I3;No;9326599534;Private;21.08.2015 09:53:47;21.08.2015 10:18:24;0.00;9;1;0;99;95;55.669263;12.580086;55.630482;12.649661
Customer;790044;WBY1Z21010V307960;I3;No;9326606348;Private;21.08.2015 12:08:38;21.08.2015 12:34:19;0.00;7;1;0;81;76;55.614872;12.469360;55.648117;12.468345
Customer;790044;WBY1Z21010V307960;I3;No;9326607850;Private;21.08.2015 12:38:18;21.08.2015 12:39:39;0.00;0;1;0;76;76;55.648117;12.468345;55.648116;12.468344
Customer;790044;WBY1Z21010V307960;I3;No;9326608238;Private;21.08.2015 12:42:22;21.08.2015 13:18:45;0.00;16;1;0;76;67;55.648116;12.468344;55.731082;12.567868
Customer;790044;WBY1Z21010V307960;I3;No;9326610224;Private;21.08.2015 13:23:41;21.08.2015 13:39:46;0.00;6;1;0;67;63;55.731082;12.567868;55.712844;12.617546
Customer;790044;WBY1Z21010V307960;I3;No;9326611197;Private;21.08.2015 13:46:08;21.08.2015 13:58:43;0.00;6;1;0;63;60;55.712844;12.617546;55.697024;12.600415
Customer;790044;WBY1Z21010V307960;I3;No;9326612445;Private;21.08.2015 14:15:28;21.08.2015 14:35:04;0.00;6;1;0;60;56;55.697024;12.600415;55.702380;12.583114
Customer;790044;WBY1Z21010V307960;I3;No;9326613866;Private;21.08.2015 14:42:38;21.08.2015 15:12:29;0.00;6;1;0;56;51;55.702380;12.583114;55.671181;12.583656
Customer;790044;WBY1Z21010V307960;I3;No;9326616158;Private;21.08.2015 15:23:58;21.08.2015 15:49:43;0.00;10;1;0;51;45;55.671181;12.583656;55.630616;12.649268
Customer;790044;WBY1Z21010V307960;I3;No;9326618195;Private;21.08.2015 16:07:49;21.08.2015 16:13:09;0.00;2;1;0;43;41;55.638036;12.649344;55.650407;12.646295
Customer;790044;WBY1Z21010V307960;I3;No;9326618782;Private;21.08.2015 16:16:21;21.08.2015 16:24:44;0.00;4;1;0;41;38;55.650407;12.646295;55.668137;12.606238
Customer;790044;WBY1Z21010V307960;I3;No;9326619857;Private;21.08.2015 16:32:49;21.08.2015 16:40:24;0.00;3;1;0;38;36;55.668137;12.606238;55.690756;12.611568
Customer;790044;WBY1Z21010V307960;I3;No;9326620696;Private;21.08.2015 16:48:42;21.08.2015 16:54:31;0.00;3;1;0;36;34;55.690756;12.611568;55.696126;12.609501
Customer;790044;WBY1Z21010V307960;I3;No;9326621322;Private;21.08.2015 17:01:27;21.08.2015 17:16:47;0.00;7;1;0;34;30;55.696126;12.609501;55.671204;12.583679
Customer;790044;WBY1Z21010V307960;I3;No;9326622345;Private;21.08.2015 17:20:31;21.08.2015 17:23:42;0.00;0;1;0;30;30;55.671204;12.583679;55.670895;12.584413
Customer;790044;WBY1Z21010V307960;I3;No;9326722501;Private;24.08.2015 11:03:31;24.08.2015 11:19:55;0.00;0;1;0;28;28;55.670895;12.584414;55.670953;12.583801
Customer;790044;WBY1Z21010V307960;I3;No;9326724556;Private;24.08.2015 11:42:12;24.08.2015 11:46:15;0.00;1;1;0;28;28;55.670954;12.583801;55.669253;12.580073
Customer;790044;WBY1Z21010V307960;I3;No;9326724863;Private;24.08.2015 11:53:41;24.08.2015 11:55:36;0.00;0;1;0;28;28;55.669253;12.580073;55.671166;12.583642
Customer;790044;WBY1Z21010V307960;I3;No;9326728597;Private;24.08.2015 13:03:30;24.08.2015 13:05:02;0.00;0;1;0;28;28;55.671166;12.583642;55.671166;12.583643
Customer;790044;WBY1Z21010V307960;I3;No;9326728674;Private;24.08.2015 13:06:22;24.08.2015 13:27:28;0.00;7;1;0;28;25;55.671166;12.583643;55.645430;12.521527
Customer;790044;WBY1Z21010V307960;I3;No;9326730380;Private;24.08.2015 13:38:32;24.08.2015 13:39:55;0.00;0;1;0;25;24;55.645430;12.521527;55.645430;12.521527
Customer;790044;WBY1Z21010V307960;I3;No;9326730485;Private;24.08.2015 13:43:07;24.08.2015 13:47:34;0.00;0;1;0;24;23;55.645430;12.521527;55.644791;12.513322
Customer;790044;WBY1Z21010V307960;I3;No;9326730605;Private;24.08.2015 13:49:09;24.08.2015 15:09:15;0.00;13;1;0;14;57;55.644791;12.513322;55.669358;12.579670
Customer;790044;WBY1Z21010V307960;I3;No;9326741967;Private;24.08.2015 17:48:52;24.08.2015 18:31:34;0.00;5;1;0;57;62;55.669270;12.579650;55.693656;12.594940
Customer;790044;WBY1Z21010V307960;I3;No;9326744745;Private;24.08.2015 18:47:04;24.08.2015 19:06:49;0.00;5;1;0;59;56;55.693656;12.594940;55.671641;12.561156
Customer;790044;WBY1Z21010V307960;I3;No;9326745705;Private;24.08.2015 19:08:40;24.08.2015 19:17:22;0.00;1;1;0;56;55;55.671641;12.561156;55.676256;12.559081
Customer;790044;WBY1Z21010V307960;I3;No;9326746147;Private;24.08.2015 19:19:01;24.08.2015 19:23:20;0.00;0;1;0;55;55;55.676256;12.559081;55.676256;12.559081
Customer;790044;WBY1Z21010V307960;I3;No;9326746477;Private;24.08.2015 19:34:08;24.08.2015 20:02:44;0.00;0;1;0;59;99;55.676256;12.559081;55.676240;12.559210
Customer;790044;WBY1Z21010V307960;I3;No;9326760175;Private;25.08.2015 08:28:43;25.08.2015 08:45:54;0.00;3;1;0;99;97;55.676240;12.559210;55.671036;12.583519
Customer;790044;WBY1Z21010V307960;I3;No;9326762038;Private;25.08.2015 09:00:11;25.08.2015 12:02:25;0.00;31;1;0;97;75;55.671036;12.583519;55.671210;12.583684
Non_Customer;793664;WBY1Z21030V308219;I3;No;9326779459;Private;25.08.2015 15:41:47;25.08.2015 15:43:33;0.00;0;1;0;34;80;55.836603;12.323516;55.691857;12.618641
Customer;797135;WBY1Z21010V307960;I3;No;9326780200;Business;25.08.2015 15:57:17;25.08.2015 15:59:11;0.00;0;1;0;75;75;55.671210;12.583684;55.671128;12.583906
Customer;797135;WBY1Z21010V307960;I3;No;9326780788;Business;25.08.2015 16:12:43;25.08.2015 16:34:32;0.00;9;1;0;75;68;55.671128;12.583906;55.630712;12.649285
Customer;797135;WBY1Z21010V307960;I3;No;9326782639;Private;25.08.2015 16:58:56;25.08.2015 17:15:40;0.00;9;1;0;61;99;55.671128;12.583906;55.671155;12.583632
Non_Customer;793664;WBY1Z21030V308057;I3;No;9326803594;Private;26.08.2015 08:55:27;26.08.2015 08:57:51;0.00;0;1;1;84;84;55.690547;12.620622;55.690546;12.620624
Non_Customer;793660;WBY1Z21030V307975;I3;No;9326803736;Private;26.08.2015 09:00:45;26.08.2015 09:05:56;0.00;0;1;0;85;85;55.691689;12.619529;55.691690;12.619528
Non_Customer;793664;WBY1Z21020V308051;I3;No;9326804271;Private;26.08.2015 09:07:50;26.08.2015 09:09:53;0.00;0;1;1;91;91;55.691702;12.619462;55.691702;12.619462
Non_Customer;793664;WBY1Z210X0V308024;I3;No;9326804388;Private;26.08.2015 09:11:59;26.08.2015 09:15:34;0.00;2;1;1;96;95;55.436301;11.813124;55.436301;11.813123
Non_Customer;793664;WBY1Z21040V307774;I3;No;9326804735;Private;26.08.2015 09:24:35;26.08.2015 09:27:37;0.00;0;1;0;85;85;55.436315;11.813167;55.436315;11.813166
Non_Customer;793660;WBY1Z210X0V308203;I3;No;9326804843;Private;26.08.2015 09:18:22;28.08.2015 13:58:33;0.00;1;1;1;69;68;55.692175;12.618721;55.691954;12.618551
Non_Customer;793665;WBY1Z21020V308020;I3;No;9326805106;Private;26.08.2015 09:27:11;26.08.2015 09:28:41;0.00;0;1;1;84;84;55.692034;12.618489;55.692025;12.618547
Non_Customer;793663;WBY1Z21050V307878;I3;No;9326805460;Private;26.08.2015 09:31:35;28.08.2015 14:50:27;0.00;0;1;6;91;89;55.692821;12.621979;55.693098;12.625182
Non_Customer;793664;WBY1Z21040V307841;I3;No;9326805473;Private;26.08.2015 09:32:15;26.08.2015 09:34:15;0.00;7;1;3;76;75;55.691950;12.619579;55.691949;12.619580
Non_Customer;793664;WBY1Z21060V308103;I3;No;9326805663;Private;26.08.2015 09:36:01;26.08.2015 09:38:23;0.00;0;1;0;84;83;55.691943;12.619658;55.691944;12.619653
Non_Customer;793661;WBY1Z21010V307845;I3;No;9326806121;Private;26.08.2015 09:45:27;30.08.2015 14:20:17;0.00;51;1;0;42;69;55.694412;12.621209;55.691893;12.618452
Non_Customer;793664;WBY1Z21070V308224;I3;No;9326806133;Private;26.08.2015 09:45:51;26.08.2015 09:48:27;0.00;0;1;6;85;84;55.691981;12.619608;55.691980;12.619609
Non_Customer;793667;WBY1Z21020V308146;I3;No;9326806192;Private;26.08.2015 09:47:58;30.08.2015 18:22:05;0.00;51;1;1;28;74;55.692750;12.622076;55.691902;12.618402
Non_Customer;793664;WBY1Z21080V307857;I3;No;9326806382;Private;26.08.2015 09:49:46;26.08.2015 09:52:59;0.00;0;1;0;89;89;55.692001;12.619625;55.692001;12.619626
Customer;790044;WBY1Z21010V307960;I3;No;9326806498;Private;26.08.2015 09:53:50;26.08.2015 10:27:13;0.00;11;1;0;99;92;55.670868;12.584589;55.630230;12.651161
Non_Customer;793664;WBY1Z21070V308076;I3;No;9326806649;Private;26.08.2015 09:54:21;26.08.2015 09:56:08;0.00;0;1;0;98;98;55.692030;12.619539;55.692030;12.619539
Non_Customer;793664;WBY1Z21000V307836;I3;No;9326806896;Private;26.08.2015 09:57:40;26.08.2015 09:59:35;0.00;0;1;0;98;98;55.692043;12.619708;55.692043;12.619708
Non_Customer;793664;WBY1Z21080V307731;I3;No;9326807061;Private;26.08.2015 10:02:32;26.08.2015 10:07:05;0.00;0;1;0;95;94;55.691748;12.620893;55.691745;12.620897
Non_Customer;793664;WBY1Z21030V307734;I3;No;9326807547;Private;26.08.2015 10:08:55;26.08.2015 10:11:02;0.00;0;1;0;98;98;55.692113;12.619678;55.692113;12.619679
Non_Customer;793664;WBY1Z21030V307989;I3;No;9326807661;Private;26.08.2015 10:12:37;26.08.2015 10:14:34;0.00;0;1;0;91;91;55.692168;12.619795;55.692168;12.619796
Non_Customer;793664;WBY1Z21040V308097;I3;No;9326808028;Private;26.08.2015 10:28:51;26.08.2015 10:31:41;0.00;0;1;0;97;97;55.692089;12.619426;55.692089;12.619426
Non_Customer;793664;WBY1Z21030V307992;I3;No;9326808068;Private;26.08.2015 10:16:31;26.08.2015 10:19:16;0.00;0;1;1;98;98;55.692168;12.619674;55.692168;12.619675
Non_Customer;793664;WBY1Z21050V307864;I3;No;9326808254;Private;26.08.2015 10:21:41;26.08.2015 10:23:38;0.00;0;1;0;98;98;55.692246;12.619546;55.692246;12.619548
Non_Customer;793664;WBY1Z21060V307839;I3;No;9326808344;Private;26.08.2015 10:25:28;26.08.2015 10:27:11;0.00;0;1;1;99;99;55.692156;12.619565;55.692156;12.619565
Non_Customer;793664;WBY1Z21030V308074;I3;No;9326808847;Private;26.08.2015 10:40:38;26.08.2015 10:50:02;0.00;0;1;1;95;95;55.689223;12.620446;55.692150;12.619887
Non_Customer;793664;WBY1Z21090V308256;I3;No;9326808979;Private;26.08.2015 10:37:22;26.08.2015 10:38:15;0.00;0;1;5;78;78;55.692095;12.619449;55.692095;12.619450
Non_Customer;793664;WBY1Z21070V308014;I3;No;9326809446;Private;26.08.2015 10:56:08;26.08.2015 10:57:41;0.00;0;1;0;82;82;55.692033;12.619433;55.692032;12.619434
Non_Customer;793664;WBY1Z210X0V308265;I3;No;9326809811;Private;26.08.2015 10:59:37;26.08.2015 11:02:42;0.00;0;1;1;96;96;55.692141;12.619934;55.692141;12.619936
Non_Customer;793664;WBY1Z21030V308012;I3;No;9326809907;Private;26.08.2015 11:04:14;26.08.2015 11:05:54;0.00;0;1;0;94;94;55.691886;12.619596;55.691885;12.619596
Non_Customer;793664;WBY1Z21080V308233;I3;No;9326810253;Private;26.08.2015 11:07:46;26.08.2015 11:39:39;0.00;0;1;0;77;76;55.692668;12.625494;55.692794;12.614574
Non_Customer;793664;WBY1Z21070V307865;I3;No;9326811497;Private;26.08.2015 11:42:21;26.08.2015 11:44:01;0.00;0;1;1;76;76;55.691958;12.619409;55.691958;12.619412
Non_Customer;793664;WBY1Z21050V308111;I3;No;9326811732;Private;26.08.2015 11:45:54;26.08.2015 11:52:26;0.00;0;1;0;84;84;55.689351;12.623268;55.692793;12.615709
Non_Customer;793664;WBY1Z21080V308054;I3;No;9326812265;Private;26.08.2015 11:56:03;26.08.2015 11:58:22;0.00;0;1;2;99;99;55.691840;12.619433;55.691839;12.619438
Non_Customer;793664;WBY1Z210X0V307844;I3;No;9326812351;Private;26.08.2015 11:59:46;26.08.2015 12:01:37;0.00;0;1;0;98;98;55.691805;12.619439;55.691804;12.619440
Non_Customer;793664;WBY1Z21070V308255;I3;No;9326812477;Private;26.08.2015 12:05:24;26.08.2015 12:08:35;0.00;0;1;3;88;88;55.691849;12.619358;55.691848;12.619359
Non_Customer;793664;WBY1Z21020V308096;I3;No;9326812787;Private;26.08.2015 12:11:54;26.08.2015 12:13:56;0.00;0;1;1;85;84;55.691858;12.619226;55.691858;12.619227
Non_Customer;793664;WBY1Z21010V308218;I3;No;9326813074;Private;26.08.2015 12:19:34;26.08.2015 12:23:21;0.00;0;1;1;88;87;55.691822;12.619246;55.691822;12.619248
Non_Customer;793664;WBY1Z21070V307879;I3;No;9326813523;Private;26.08.2015 12:27:29;26.08.2015 12:29:22;0.00;0;1;1;88;88;55.437463;11.815569;55.437463;11.815568
Non_Customer;793664;WBY1Z21000V307884;I3;No;9326813604;Private;26.08.2015 12:31:25;26.08.2015 12:46:19;0.00;0;1;1;84;83;55.688094;12.624769;55.688080;12.624828
Non_Customer;793664;WBY1Z21040V308214;I3;No;9326814765;Private;26.08.2015 13:01:52;26.08.2015 13:06:38;0.00;0;1;9;85;85;55.692176;12.619752;55.691739;12.619268
Non_Customer;793664;WBY1Z21030V307801;I3;No;9326814889;Private;26.08.2015 13:08:56;26.08.2015 13:09:54;0.00;0;1;1;92;92;55.691954;12.619362;55.691954;12.619363
Non_Customer;793664;WBY1Z21030V308009;I3;No;9326814993;Private;26.08.2015 13:12:22;26.08.2015 13:13:06;0.00;0;1;1;88;88;55.691447;12.620338;55.691446;12.620340
Non_Customer;793664;WBY1Z21090V308015;I3;No;9326815061;Private;26.08.2015 13:15:45;26.08.2015 13:16:26;0.00;0;1;1;88;88;55.692181;12.619728;55.692180;12.619728
Non_Customer;793664;WBY1Z21090V308208;I3;No;9326815192;Private;26.08.2015 13:22:12;26.08.2015 13:22:53;0.00;0;1;1;83;83;55.692006;12.619373;55.692005;12.619376
Non_Customer;793664;WBY1Z21020V308213;I3;No;9326815340;Private;26.08.2015 13:18:56;26.08.2015 13:19:37;0.00;0;1;1;63;63;55.692193;12.619661;55.692193;12.619662
Non_Customer;793664;WBY1Z210X0V307990;I3;No;9326815557;Private;26.08.2015 13:25:41;26.08.2015 13:26:24;0.00;0;1;1;82;82;55.692022;12.619445;55.692022;12.619446
Non_Customer;793664;WBY1Z21010V308302;I3;No;9326816342;Private;26.08.2015 13:50:22;26.08.2015 13:51:07;0.00;0;1;1;90;90;55.692121;12.619408;55.692121;12.619409
Non_Customer;793664;WBY1Z21090V307852;I3;No;9326816413;Private;26.08.2015 13:54:50;26.08.2015 13:55:35;0.00;0;1;2;85;85;55.692152;12.619374;55.692151;12.619375
Non_Customer;793664;WBY1Z21050V307881;I3;No;9326816781;Private;26.08.2015 13:58:26;26.08.2015 13:59:12;0.00;0;1;1;86;86;55.692162;12.620055;55.692161;12.620057
Non_Customer;793664;WBY1Z21010V308218;I3;No;9326817454;Private;26.08.2015 14:18:08;26.08.2015 14:19:58;0.00;0;1;0;86;86;55.691822;12.619248;55.691822;12.619248
Non_Customer;793664;WBY1Z21040V308262;I3;No;9326818777;Private;26.08.2015 14:53:41;26.08.2015 14:55:08;0.00;0;1;1;89;89;55.691761;12.619149;55.691760;12.619155
Non_Customer;793664;WBY1Z21050V308027;I3;No;9326818901;Private;26.08.2015 14:43:38;26.08.2015 14:44:19;0.00;0;1;2;96;96;55.691764;12.619132;55.691764;12.619133
Non_Customer;793664;WBY1Z21050V308173;I3;No;9326818984;Private;26.08.2015 14:47:27;26.08.2015 14:48:09;0.00;0;1;1;89;89;55.691873;12.619223;55.691873;12.619225
Non_Customer;793664;WBY1Z21050V308013;I3;No;9326819069;Private;26.08.2015 14:50:43;26.08.2015 14:51:25;0.00;0;1;1;84;84;55.691894;12.619246;55.691894;12.619247
Non_Customer;793664;WBY1Z21050V307945;I3;No;9326819259;Private;26.08.2015 14:58:29;26.08.2015 14:59:05;0.00;0;1;2;78;78;55.691909;12.619356;55.691909;12.619356
Non_Customer;793664;WBY1Z21050V308240;I3;No;9326819339;Private;26.08.2015 15:01:31;26.08.2015 15:02:41;0.00;0;1;1;89;89;55.691964;12.619232;55.691963;12.619235
Non_Customer;793664;WBY1Z210X0V307861;I3;No;9326819696;Private;26.08.2015 15:12:41;26.08.2015 15:13:21;0.00;0;1;2;28;99;55.692013;12.619324;55.692013;12.619326
Non_Customer;793664;WBY1Z210X0V308105;I3;No;9326819786;Private;26.08.2015 15:08:36;26.08.2015 15:09:18;0.00;0;1;4;84;84;55.436761;11.811624;55.436761;11.811623
Non_Customer;793664;WBY1Z21090V308242;I3;No;9326819903;Private;26.08.2015 15:15:23;26.08.2015 15:16:02;0.00;0;1;1;89;89;55.692213;12.619552;55.692213;12.619553
Non_Customer;793664;WBY1Z21080V308183;I3;No;9326820124;Private;26.08.2015 15:19:46;26.08.2015 15:20:36;0.00;0;1;0;78;78;55.692048;12.619366;55.692048;12.619368
Non_Customer;793664;WBY1Z21070V307946;I3;No;9326820188;Private;26.08.2015 15:23:05;26.08.2015 15:23:55;0.00;0;1;0;86;86;55.692065;12.619401;55.692065;12.619402
Non_Customer;793664;WBY1Z21090V308211;I3;No;9326820250;Private;26.08.2015 15:26:54;26.08.2015 15:27:34;0.00;0;1;0;90;89;55.692118;12.619334;55.692118;12.619334
Non_Customer;793664;WBY1Z21050V308075;I3;No;9326820549;Private;26.08.2015 15:32:28;26.08.2015 15:33:09;0.00;0;1;2;95;95;55.692150;12.619415;55.692150;12.619416
Non_Customer;793664;WBY1Z21090V308175;I3;No;9326820709;Private;26.08.2015 15:35:37;26.08.2015 15:36:19;0.00;0;1;1;84;84;55.692162;12.619418;55.692162;12.619419
Non_Customer;793664;WBY1Z210X0V308248;I3;No;9326820863;Private;26.08.2015 15:42:50;26.08.2015 15:43:35;0.00;0;1;1;86;86;55.691002;12.622410;55.690960;12.622527
Non_Customer;793665;WBY1Z21090V308273;I3;No;9326820961;Private;26.08.2015 15:38:48;26.08.2015 15:41:48;0.00;0;1;0;88;87;55.692314;12.619018;55.692312;12.619028
Non_Customer;793664;WBY1Z21010V307828;I3;No;9326820972;Private;26.08.2015 15:39:13;26.08.2015 15:40:01;0.00;0;1;1;89;89;55.692187;12.619430;55.692184;12.619446
Customer;790044;WBY1Z21010V307960;I3;No;9326821485;Private;26.08.2015 16:02:29;26.08.2015 16:46:01;0.00;22;1;0;85;70;55.630981;12.651226;55.645446;12.521757
Non_Customer;793664;WBY1Z21040V307984;I3;No;9326821493;Private;26.08.2015 16:02:59;26.08.2015 16:03:46;0.00;0;1;0;87;87;55.692104;12.619268;55.692103;12.619271
Non_Customer;793664;WBY1Z21080V307874;I3;No;9326821586;Private;26.08.2015 15:55:58;26.08.2015 15:56:37;0.00;0;1;1;79;79;55.691626;12.620281;55.691625;12.620283
Non_Customer;793664;WBY1Z21060V307906;I3;No;9326821653;Private;26.08.2015 15:59:10;26.08.2015 15:59:52;0.00;0;1;0;79;79;55.691378;12.620473;55.691375;12.620479
Non_Customer;793664;WBY1Z21010V307974;I3;No;9326822398;Private;26.08.2015 16:21:54;26.08.2015 16:53:22;0.00;0;1;2;87;87;55.692250;12.619359;55.692248;12.619366
Customer;790044;WBY1Z21010V307960;I3;No;9326823582;Private;26.08.2015 16:47:32;26.08.2015 17:27:20;0.00;10;1;0;70;63;55.645446;12.521757;55.671213;12.583687
Non_Customer;793664;WBY1Z21050V308206;I3;No;9326824110;Private;26.08.2015 17:00:44;26.08.2015 17:01:45;0.00;0;1;2;77;77;55.692253;12.619344;55.692253;12.619344
Non_Customer;793664;WBY1Z21040V308259;I3;No;9326824252;Private;26.08.2015 17:04:45;26.08.2015 17:05:27;0.00;0;1;1;86;86;55.692057;12.619171;55.692057;12.619172
Non_Customer;793664;WBY1Z21070V308174;I3;No;9326824355;Private;26.08.2015 17:09:03;26.08.2015 17:14:34;0.00;0;1;2;78;77;55.691765;12.619131;55.691764;12.619131
Non_Customer;793664;WBY1Z21050V307962;I3;No;9326825004;Private;26.08.2015 17:23:31;26.08.2015 17:24:06;0.00;0;1;1;84;84;55.691938;12.619097;55.691938;12.619099
Non_Customer;793664;WBY1Z21070V307798;I3;No;9326825160;Private;26.08.2015 17:20:22;26.08.2015 17:20:59;0.00;0;1;4;80;80;55.691950;12.619171;55.691950;12.619172
Non_Customer;793664;WBY1Z21080V307938;I3;No;9326825292;Private;26.08.2015 17:26:19;26.08.2015 17:27:05;0.00;0;1;0;69;69;55.691890;12.619120;55.691892;12.619110
Non_Customer;793664;WBY1Z21000V308078;I3;No;9326825350;Private;26.08.2015 17:30:11;26.08.2015 17:30:53;0.00;0;1;2;98;98;55.692234;12.618968;55.692234;12.618969
Non_Customer;793664;WBY1Z21010V307957;I3;No;9326825535;Private;26.08.2015 17:33:15;26.08.2015 17:35:47;0.00;0;1;1;79;79;55.691872;12.619052;55.691872;12.619053
Non_Customer;793664;WBY1Z21020V308003;I3;No;9326847923;Private;27.08.2015 09:47:16;27.08.2015 09:48:34;0.00;0;1;1;85;85;55.691868;12.619120;55.691868;12.619122
Non_Customer;793664;WBY1Z210X0V307875;I3;No;9326848862;Private;27.08.2015 10:01:04;27.08.2015 10:01:48;0.00;0;1;0;98;98;55.692117;12.618110;55.692118;12.618108
